Component ID,Page,Type,Component,Source,View,Stored fetch mode,readyToLoad,Resolved behaviour,Status,Assigned to,Date fixed,Notes
2384273,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384274,the_risk/natural_hazards/flooding,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384275,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384276,the_risk/natural_hazards/flooding,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384280,the_risk/natural_hazards/flooding,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384310,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384277,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384285,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384288,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384290,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384291,the_risk/natural_hazards/flooding,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384292,the_risk/natural_hazards/flooding,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384295,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384307,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384308,the_risk/natural_hazards/flooding,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384314,the_risk/natural_hazards/flooding,Spreadsheet,Spreadsheet on src 1505,src 1505,1978,(null),true,default  -  re-queries on mount,,,,
2384317,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384320,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384324,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384325,the_risk/natural_hazards/flooding,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384326,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384331,the_risk/natural_hazards/flooding,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384446,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384447,the_risk/natural_hazards/hail,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384448,the_risk/natural_hazards/hail,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384449,the_risk/natural_hazards/hail,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384461,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384466,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384469,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384471,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384472,the_risk/natural_hazards/hail,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384473,the_risk/natural_hazards/hail,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384455,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384456,the_risk/natural_hazards/hail,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384457,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384458,the_risk/natural_hazards/hail,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384459,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384462,the_risk/natural_hazards/hail,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384476,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384488,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384489,the_risk/natural_hazards/hail,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384491,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384494,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384497,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384501,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384502,the_risk/natural_hazards/hail,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384503,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384508,the_risk/natural_hazards/hail,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384545,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384546,the_risk/natural_hazards/hurricane,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384547,the_risk/natural_hazards/hurricane,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384548,the_risk/natural_hazards/hurricane,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384554,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384555,the_risk/natural_hazards/hurricane,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384556,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384557,the_risk/natural_hazards/hurricane,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384558,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384560,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384561,the_risk/natural_hazards/hurricane,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384566,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384569,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384571,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384572,the_risk/natural_hazards/hurricane,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384573,the_risk/natural_hazards/hurricane,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384576,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384587,the_risk/natural_hazards/hurricane,Spreadsheet,Spreadsheet on Hazards_of_Concern,Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384588,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384589,the_risk/natural_hazards/hurricane,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384591,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384594,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384597,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384601,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384602,the_risk/natural_hazards/hurricane,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384603,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384608,the_risk/natural_hazards/hurricane,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384639,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384619,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384621,the_risk/natural_hazards/ice_storm,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384622,the_risk/natural_hazards/ice_storm,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384620,the_risk/natural_hazards/ice_storm,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384644,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384645,the_risk/natural_hazards/ice_storm,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384646,the_risk/natural_hazards/ice_storm,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384628,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384630,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384631,the_risk/natural_hazards/ice_storm,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384632,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384634,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384635,the_risk/natural_hazards/ice_storm,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384642,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384649,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384661,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384662,the_risk/natural_hazards/ice_storm,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384664,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384667,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384670,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384674,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384675,the_risk/natural_hazards/ice_storm,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384676,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384681,the_risk/natural_hazards/ice_storm,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384694,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384695,the_risk/natural_hazards/landslide,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384719,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384720,the_risk/natural_hazards/landslide,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384721,the_risk/natural_hazards/landslide,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384696,the_risk/natural_hazards/landslide,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384697,the_risk/natural_hazards/landslide,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384703,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384704,the_risk/natural_hazards/landslide,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384705,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384706,the_risk/natural_hazards/landslide,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384707,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384709,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384710,the_risk/natural_hazards/landslide,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384714,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384717,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384724,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384736,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384737,the_risk/natural_hazards/landslide,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384739,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384742,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384745,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384749,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384750,the_risk/natural_hazards/landslide,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384751,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384756,the_risk/natural_hazards/landslide,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384769,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384770,the_risk/natural_hazards/lightning,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384781,the_risk/natural_hazards/lightning,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384814,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384771,the_risk/natural_hazards/lightning,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384789,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384792,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384794,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384795,the_risk/natural_hazards/lightning,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384796,the_risk/natural_hazards/lightning,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384772,the_risk/natural_hazards/lightning,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384778,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384779,the_risk/natural_hazards/lightning,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384780,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384785,the_risk/natural_hazards/lightning,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384784,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384799,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384811,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384812,the_risk/natural_hazards/lightning,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384817,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384820,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384824,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384825,the_risk/natural_hazards/lightning,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384826,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384831,the_risk/natural_hazards/lightning,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384844,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384863,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Total Losses in $ by Year""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384868,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Presidential Disaster Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384869,the_risk/natural_hazards/snowstorm,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384870,the_risk/natural_hazards/snowstorm,Spreadsheet,Spreadsheet on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384918,the_risk/natural_hazards/tornado,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384845,the_risk/natural_hazards/snowstorm,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384873,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Other Hazard Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384846,the_risk/natural_hazards/snowstorm,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2384847,the_risk/natural_hazards/snowstorm,Card,"Card on src 1508 | ""Modeled RIsk""",src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384852,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""General Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384853,the_risk/natural_hazards/snowstorm,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384854,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Potential Impacts""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384855,the_risk/natural_hazards/snowstorm,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1160864,(null),true,default  -  re-queries on mount,,,,
2384856,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Historic Occurrences""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384858,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Total Events and Losses in $: Declared Disasters and Non-Declared Events""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384859,the_risk/natural_hazards/snowstorm,Graph,Graph on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384866,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Total Losses in $ by Month""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384885,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Modeled Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384886,the_risk/natural_hazards/snowstorm,Card,Card on src 1508,src 1508,1982,(null),true,default  -  re-queries on mount,,,,
2384888,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Built Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384891,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""People and Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384894,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Natural Environment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384898,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Strategies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384899,the_risk/natural_hazards/snowstorm,Spreadsheet,"Spreadsheet on Mitigation_Measures | ""Measures Inventory""",Mitigation_Measures,1155800,(null),true,default  -  re-queries on mount,,,,
2384900,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Capabilities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384905,the_risk/natural_hazards/snowstorm,Card,"Card on LHMP_IA | ""Actions""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2384919,the_risk/natural_hazards/tornado,Card,Card on src 870,src 870,1648,(null),true,default  -  re-queries on mount,,,,
2384920,the_risk/natural_hazards/tornado,Card,"Card on Hazards_of_Concern | ""Hazard of Concern""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
