Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C223,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Card),1544796,7cfa4cbb-ad41-49d0-b4a1-34e9a2011d45,Card,15,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C224,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Card),1544799,e0bd653d-ee80-4f64-9d0c-01f158f2d0b4,Card,18,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C225,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Graph),1544804,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,21,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C226,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Graph),1544807,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,23,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C227,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Card),1544813,f5392893-fc72-4005-b595-c9d92a1c5561,Card,30,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C228,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Spreadsheet),1544814,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,31,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C229,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Card),1544818,cd53270c-448a-415d-9ac7-82da4e3b41b0,Card,37,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C230,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Spreadsheet),2382253,248c4f0a-fbb7-499a-a0ff-e170001086de,Spreadsheet,40,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C231,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Card),1544835,7b47cfb4-dbfd-4990-9a62-6003956bc2e2,Card,58,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C232,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Spreadsheet),2383866,9dba8fbd-732d-4520-a10a-5504a145c8d0,Spreadsheet,59,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C233,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Card),1544839,49ca0249-1320-475f-a9f5-98451677a4fd,Card,62,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C234,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,Local Actions Table,2179231,a70bfede-10e3-46f8-9a05-095b4365d378,Spreadsheet,63,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C235,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_cold,the_risk/natural_hazards/extreme_cold,1544845,(untitled Card),1544841,eaea3217-67c6-401c-aaf3-392b9173b5c7,Card,64,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C236,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544909,e501e808-6217-486e-bd86-1ce7f435aa14,Card,1,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C237,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1676745,20fe6eef-1bbd-4be4-ab31-8dc6a6b88e6d,Card,2,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C238,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544910,b5e7c5ed-0c3f-48ba-8102-b35508c6fa2f,Card,3,,NRI Counties - Hazard Normalized,NRI Counties - Hazard Normalized [external],external,1508,1982,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C239,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544911,5f88f7a5-19bf-4b85-b039-de50c4f2fb8a,Card,4,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C240,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544913,edcd023e-c7de-41db-b683-9d4c9297599c,Card,7,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C241,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544920,7cfa4cbb-ad41-49d0-b4a1-34e9a2011d45,Card,15,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C242,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544923,e0bd653d-ee80-4f64-9d0c-01f158f2d0b4,Card,18,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C243,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Graph),1544928,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,21,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C244,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Graph),1544931,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,23,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C245,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544937,f5392893-fc72-4005-b595-c9d92a1c5561,Card,30,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C246,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Spreadsheet),1544938,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,31,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C247,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544942,cd53270c-448a-415d-9ac7-82da4e3b41b0,Card,37,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C248,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Spreadsheet),2382326,e11f601f-2469-4ecb-a8ca-af2677d724fe,Spreadsheet,40,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C249,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),1544959,7b47cfb4-dbfd-4990-9a62-6003956bc2e2,Card,58,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C250,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Spreadsheet),2384188,c9cd079f-61bf-477c-b842-9eb7cd22c0bc,Spreadsheet,59,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C251,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,(untitled Card),2179720,4d4aa93b-f287-4cb2-a874-7d75e2fa18c2,Card,63,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C252,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/extreme_heat,the_risk/natural_hazards/extreme_heat,1544969,Local Actions Table,2179737,b56906ac-e4cc-40cd-82d2-70be4ede77cd,Spreadsheet,64,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
T6-C253,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682899,e501e808-6217-486e-bd86-1ce7f435aa14,Card,1,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C254,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682901,de58a0c6-22f0-498a-af0b-3ff0bc6684ad,Card,2,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C255,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682904,b5e7c5ed-0c3f-48ba-8102-b35508c6fa2f,Card,3,,NRI Counties - Hazard Normalized,NRI Counties - Hazard Normalized [external],external,1508,1982,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C256,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682906,5f88f7a5-19bf-4b85-b039-de50c4f2fb8a,Card,4,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C257,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682909,edcd023e-c7de-41db-b683-9d4c9297599c,Card,7,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C258,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682918,7cfa4cbb-ad41-49d0-b4a1-34e9a2011d45,Card,15,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C259,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682925,e0bd653d-ee80-4f64-9d0c-01f158f2d0b4,Card,18,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C260,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682929,dd7b9f34-9244-4aee-8cf5-a55770b3c383,Card,20,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C261,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Graph),1682933,d757d20c-1538-4be1-8fea-0dd5e6417931,Graph,22,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C262,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Graph),1682939,ac560771-e09b-486b-adeb-d7d21dcc8894,Graph,24,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C263,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682947,f5392893-fc72-4005-b595-c9d92a1c5561,Card,31,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C264,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Spreadsheet),1682948,f9007ce9-6ec1-4dc6-9341-61606e78e8bf,Spreadsheet,32,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,2401,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C265,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682954,cd53270c-448a-415d-9ac7-82da4e3b41b0,Card,38,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C266,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Spreadsheet),2382480,95b80a21-cc2a-4bbf-8f46-c96b81103b10,Spreadsheet,41,,Hazards_of_Concern,Hazards_of_Concern [test_meta_forms],internal,1473470,1473471,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C267,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),1682992,7b47cfb4-dbfd-4990-9a62-6003956bc2e2,Card,63,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C268,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Spreadsheet),2384262,75f8ccd8-03f4-48ee-b932-a0dc288d291d,Spreadsheet,64,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C269,T6-001,1300890,https://county_template.devmny.org/the_risk/natural_hazards/flooding,the_risk/natural_hazards/flooding,1450290,(untitled Card),2179634,8b04265a-7153-4d48-9ba4-fb85a92f0b69,Card,68,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,Force (always re-fetch),TRUE,Force (always re-fetch),,Force (always re-fetch),None - already set to Force (always re-fetch).,No,Closed,,2026-08-28,Already correct at scan time.
